			recordClassName	targetType	name	displayName	shortDisplayName	description	geneOrTranscript	displayOrder	scope	scope	scope
			eupath/eupath.owl#recordClassName	eupath/eupath.owl#targetType	eupath/eupath.owl#name	EUPATH_0000052	eupath/eupath.owl#shortDisplayName	eupath/eupath.owl#description	eupath/eupath.owl#geneOrTranscript	EUPATH_0000274	eupath/eupath.owl#scope	eupath/eupath.owl#scope	eupath/eupath.owl#scope
GenomicSequencePropertiesCategory					GenomicSequencePropertiesCategory	Genomic Sequence Properties				2			
GenomicSequenceLocationCategory					GenomicSequenceLocationCategory	Genomic Location				3			
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByCompoundID			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByCompoundID						menu	webservice	
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByEcReaction			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByEcReaction						menu	webservice	
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByFoldChange			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByFoldChange						menu	webservice	
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByGeneID			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByGeneID								
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByMolecularFormula			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByMolecularFormula						menu	webservice	
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByMolecularWeight			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByMolecularWeight						menu	webservice	
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByPathway			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByPathway						menu	webservice	
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByPathwayID			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByPathwayID								
CompoundRecordClasses.CompoundRecordClass.CompoundQuestions.CompoundsByTextSearch			CompoundRecordClasses.CompoundRecordClass	search	CompoundQuestions.CompoundsByTextSearch						menu	webservice	
EstRecordClasses.EstRecordClass.EstQuestions.EstBySourceId			EstRecordClasses.EstRecordClass	search	EstQuestions.EstBySourceId						menu	webservice	
EstRecordClasses.EstRecordClass.EstQuestions.ESTsByGeneIDs			EstRecordClasses.EstRecordClass	search	EstQuestions.ESTsByGeneIDs						menu	webservice	
EstRecordClasses.EstRecordClass.EstQuestions.EstsByLibrary			EstRecordClasses.EstRecordClass	search	EstQuestions.EstsByLibrary						menu	webservice	
EstRecordClasses.EstRecordClass.EstQuestions.EstsByLocation			EstRecordClasses.EstRecordClass	search	EstQuestions.EstsByLocation						menu	webservice	
EstRecordClasses.EstRecordClass.EstQuestions.EstsBySimilarity			EstRecordClasses.EstRecordClass	search	EstQuestions.EstsBySimilarity						menu	webservice	
EstRecordClasses.EstRecordClass.EstQuestions.EstsByWeightFilter			EstRecordClasses.EstRecordClass	search	EstQuestions.EstsByWeightFilter								
EstRecordClasses.EstRecordClass.EstQuestions.EstsWithGeneOverlap			EstRecordClasses.EstRecordClass	search	EstQuestions.EstsWithGeneOverlap						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GeneByLocusTag	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GeneByLocusTag						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GeneBySingleLocusTag	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GeneBySingleLocusTag							webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GeneByTranscriptID	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GeneByTranscriptID							webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByBindingSiteFeature	http://edamontology.org/topic_0080	Sequence Analysis	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByBindingSiteFeature						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByCentromereProximity	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByCentromereProximity						menu	webservice	
##TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByChIPchipPlasmo	http://edamontology.org/topic_3173	Epigenomics	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByChIPchipPlasmo							webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByEcNumber	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByEcNumber						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByESTOverlap	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByESTOverlap						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByExonCount	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByExonCount						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByExportPrediction	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByExportPrediction						menu	webservice	
##TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByExpressionPercentile	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByExpressionPercentile							webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByGeneType	http://edamontology.org/topic_0114	Gene Structure	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByGeneType						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByGoTerm	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByGoTerm						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByInterproDomain	http://edamontology.org/topic_0123	prot prop	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByInterproDomain						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByIsoelectricPoint	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByIsoelectricPoint						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByLocation	GenomicSequenceLocationCategory	GenomicSequenceLocationCategory	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByLocation						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByMassSpec	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByMassSpec						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByMetabolicPathwayHagai			TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByMetabolicPathwayHagai							webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByMetabolicPathwayIDKegg			TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByMetabolicPathwayIDKegg							webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByMetabolicPathwayKegg			TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByMetabolicPathwayKegg							webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByMolecularWeight	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByMolecularWeight						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByMotifSearch	http://edamontology.org/topic_0080	Sequence Analysis	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByMotifSearch						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByMr4Reagents	http://edamontology.org/topic_0607	Laboratory resources	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByMr4Reagents						menu	webservice	
TranscriptRecordClasses.TranscriptRecordClass.GeneQuestions.GenesByNgsSnps	http://edamontology.org/topic_0199	Genetic Variation	TranscriptRecordClasses.TranscriptRecordClass	search	GeneQuestions.GenesByNgsSnps						menu	webservice	
