				geneOrTranscript	nodeType	displayOrder	targetType	visible	visible	visible	
			eupath.owl#recordClassName	eupath.owl#geneOrTranscript	eupath.owl#nodeType	EUPATH_0000274	eupath.owl#targetType	eupath.owl#visible	eupath.owl#visible	eupath.owl#visible	
CompoundQuestions.CompoundsByCompoundID			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
CompoundQuestions.CompoundsByEcReaction			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
CompoundQuestions.CompoundsByFoldChange			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
CompoundQuestions.CompoundsByGeneID			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
CompoundQuestions.CompoundsByMolecularFormula			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
CompoundQuestions.CompoundsByMolecularWeight			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
CompoundQuestions.CompoundsByPathway			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
CompoundQuestions.CompoundsByPathwayID			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
CompoundQuestions.CompoundsByTextSearch			CompoundRecordClasses.CompoundRecordClass		individual		search	menu	webservice		
EstQuestions.EstBySourceId			EstRecordClasses.EstRecordClass		individual		search	menu	webservice		
EstQuestions.ESTsByGeneIDs			EstRecordClasses.EstRecordClass		individual		search	menu	webservice		
EstQuestions.EstsByLibrary			EstRecordClasses.EstRecordClass		individual		search	menu	webservice		
EstQuestions.EstsByLocation			EstRecordClasses.EstRecordClass		individual		search	menu	webservice		
EstQuestions.EstsBySimilarity			EstRecordClasses.EstRecordClass		individual		search	menu	webservice		
EstQuestions.EstsByWeightFilter			EstRecordClasses.EstRecordClass		individual		search	menu	webservice		
EstQuestions.EstsWithGeneOverlap			EstRecordClasses.EstRecordClass		individual		search	menu	webservice		
GeneQuestions.GeneByLocusTag	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GeneBySingleLocusTag	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GeneByTranscriptID	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByBindingSiteFeature	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByCentromereProximity	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByChIPchipPlasmo	http://edamontology.org/topic_3173	Epigenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByEcNumber	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByEQTL_HaploGrpSimilarity	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByEqtlProfileSimilarity	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByEQTL_Segments	http://edamontology.org/topic_3298	Phenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByESTOverlap	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByExonCount	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByExportPrediction	http://edamontology.org/topic_0140	Protein targeting and localization	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByExpressionPercentile	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByGeneType	http://edamontology.org/topic_0219	Curation and Annotation	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByGoTerm	http://edamontology.org/topic_1775	Function Analysis	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByInterproDomain	http://edamontology.org/topic_3510	Protein sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByIsoelectricPoint	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByLocation	http://edamontology.org/data_2977	Nucleic Acid Sequence	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByMassSpec	http://edamontology.org/topic_0121	Proteomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByMetabolicPathwayHagai	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByMetabolicPathwayIDKegg	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByMetabolicPathwayKegg	http://edamontology.org/topic_0753	Metabolic Pathways	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByMolecularWeight	http://edamontology.org/topic_0123	Protein properties	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByMotifSearch	http://edamontology.org/topic_3510	Protein sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
GeneQuestions.GenesByMr4Reagents	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search	menu	webservice		
