				geneOrTranscript	nodeType	displayOrder	targetType	visible	visible	visible
			eupath.owl#recordClassName	eupath.owl#geneOrTranscript	eupath.owl#nodeType	eupath.owl#displayOrder	eupath.owl#targetType	eupath.owl#visible	eupath.owl#visible	eupath.owl#visible
CompoundQuestions.CompoundsByCompoundID			CompoundRecordClasses.CompoundRecordClass		individual		search			
CompoundQuestions.CompoundsByEcReaction			CompoundRecordClasses.CompoundRecordClass		individual		search			
CompoundQuestions.CompoundsByFoldChange			CompoundRecordClasses.CompoundRecordClass		individual		search			
CompoundQuestions.CompoundsByGeneID			CompoundRecordClasses.CompoundRecordClass		individual		search			
CompoundQuestions.CompoundsByMolecularFormula			CompoundRecordClasses.CompoundRecordClass		individual		search			
CompoundQuestions.CompoundsByMolecularWeight			CompoundRecordClasses.CompoundRecordClass		individual		search			
CompoundQuestions.CompoundsByPathway			CompoundRecordClasses.CompoundRecordClass		individual		search			
CompoundQuestions.CompoundsByPathwayID			CompoundRecordClasses.CompoundRecordClass		individual		search			
CompoundQuestions.CompoundsByTextSearch			CompoundRecordClasses.CompoundRecordClass		individual		search			
EstQuestions.EstBySourceId			EstRecordClasses.EstRecordClass		individual		search			
EstQuestions.ESTsByGeneIDs			EstRecordClasses.EstRecordClass		individual		search			
EstQuestions.EstsByLibrary			EstRecordClasses.EstRecordClass		individual		search			
EstQuestions.EstsByLocation			EstRecordClasses.EstRecordClass		individual		search			
EstQuestions.EstsBySimilarity			EstRecordClasses.EstRecordClass		individual		search			
EstQuestions.EstsByWeightFilter			EstRecordClasses.EstRecordClass		individual		search			
EstQuestions.EstsWithGeneOverlap			EstRecordClasses.EstRecordClass		individual		search			
GeneQuestions.GeneByLocusTag	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GeneBySingleLocusTag	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GeneByTranscriptID	http://edamontology.org/topic_3345	Data identity and mapping	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByBindingSiteFeature	http://edamontology.org/topic_3308	Transcriptomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByCentromereProximity	http://edamontology.org/topic_3511	Nucleic acid sites, features and motifs	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
GeneQuestions.GenesByChIPchipPlasmo	http://edamontology.org/topic_3173	Epigenomics	TranscriptRecordClasses.TranscriptRecordClass		individual		search			
